City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Butaritari,3.0707,172.7902,82.0,82.0,82.0,67,100,6.12,KI,1637421203
Mutsu,41.2894,141.2169,40.0,40.0,40.0,72,72,2.39,JP,1637421203
Lavrentiya,65.5833,-171.0,2.0,2.0,2.0,73,74,2.22,RU,1637421204
Praia da Vitória,38.7333,-27.0667,69.0,69.0,69.0,71,59,9.19,PT,1637421204
Hithadhoo,-0.6,73.0833,81.0,81.0,81.0,80,100,7.16,MV,1637421205
Sabzawār,36.2126,57.6819,46.0,46.0,46.0,28,0,0.46,IR,1637421205
Manta,-0.95,-80.7333,77.0,77.0,77.0,67,59,1.09,EC,1637421205
Rikitea,-23.1203,-134.9692,73.0,73.0,73.0,66,100,3.91,PF,1637421206
Bluff,-46.6,168.3333,52.0,52.0,52.0,94,100,2.02,NZ,1637421206
Saskylakh,71.9167,114.0833,-21.0,-21.0,-21.0,98,93,2.95,RU,1637421206
Mazagão,-0.115,-51.2894,93.0,93.0,93.0,47,97,3.38,BR,1637421207
Pahrump,36.2083,-115.9839,46.0,54.0,45.0,31,100,1.06,US,1637420950
Hermanus,-34.4187,19.2345,67.0,77.0,67.0,67,21,9.86,ZA,1637421207
Souillac,-20.5167,57.5167,78.0,78.0,78.0,68,52,5.16,MU,1637421208
Houma,29.5958,-90.7195,61.0,63.0,59.0,79,1,2.06,US,1637421163
Neftçala,39.3742,49.2472,54.0,54.0,54.0,76,20,4.37,AZ,1637421208
Río Gallegos,-51.6226,-69.2181,57.0,57.0,57.0,26,40,17.49,AR,1637421041
Busselton,-33.65,115.3333,59.0,59.0,59.0,62,37,5.96,AU,1637421208
Ushuaia,-54.8,-68.3,44.0,44.0,44.0,42,75,11.32,AR,1637420990
Egvekinot,66.3167,-179.1667,1.0,1.0,1.0,64,93,3.82,RU,1637421209
Castro,-24.7911,-50.0119,71.0,71.0,71.0,61,80,2.39,BR,1637421210
Atuona,-9.8,-139.0333,79.0,79.0,79.0,68,2,6.14,PF,1637421210
Nouadhibou,20.931,-17.0347,72.0,72.0,72.0,70,100,3.78,MR,1637421211
Yagodnoye,62.55,149.6667,-3.0,-3.0,-3.0,100,100,1.14,RU,1637421212
George Town,5.4112,100.3354,82.0,82.0,82.0,83,20,1.54,MY,1637421184
Mataura,-46.1927,168.8643,51.0,51.0,51.0,99,100,1.22,NZ,1637421212
Faanui,-16.4833,-151.75,80.0,80.0,80.0,78,59,8.83,PF,1637421212
Punta Arenas,-53.15,-70.9167,46.0,47.0,46.0,53,40,19.03,CL,1637421213
Olbernhau,50.6667,13.3333,45.0,47.0,43.0,83,60,2.83,DE,1637421214
Cape Town,-33.9258,18.4232,74.0,77.0,73.0,47,62,8.55,ZA,1637421111
Avarua,-21.2078,-159.775,73.0,73.0,73.0,78,40,3.09,CK,1637421214
Arrondissement de Gap,44.6667,6.0,36.0,36.0,36.0,54,7,0.99,FR,1637421215
Ballina,-28.8667,153.5667,67.0,69.0,67.0,98,100,3.82,AU,1637421215
Palmer,42.1584,-72.3287,37.0,40.0,36.0,60,2,0.99,US,1637421215
Valparaíso,-33.0393,-71.6273,63.0,64.0,56.0,72,20,4.12,CL,1637421216
High Prairie,55.4334,-116.4858,10.0,10.0,10.0,91,100,3.45,CA,1637421216
Mayo,38.8876,-76.5119,43.0,45.0,40.0,69,1,1.34,US,1637421216
Nyurba,63.2842,118.3319,-17.0,-17.0,-17.0,100,100,1.13,RU,1637421217
Zhuhai,22.2769,113.5678,75.0,77.0,74.0,83,20,6.17,CN,1637421208
Kavaratti,10.5669,72.642,82.0,82.0,82.0,74,79,5.86,IN,1637421217
Port Elizabeth,-33.918,25.5701,69.0,69.0,69.0,68,38,7.13,ZA,1637421217
Belmonte,-15.8631,-38.8828,85.0,85.0,85.0,67,93,4.95,BR,1637421218
Almaznyy,48.0448,40.045,43.0,43.0,43.0,93,100,10.01,RU,1637421218
Bouar,5.934,15.596,84.0,84.0,84.0,41,78,2.93,CF,1637421218
Vaini,-21.2,-175.2,72.0,72.0,72.0,100,20,1.54,TO,1637421219
Gizo Government Station,-8.103,156.8419,81.0,81.0,81.0,72,35,0.22,SB,1637421222
Carnarvon,-24.8667,113.6333,72.0,72.0,72.0,83,75,6.69,AU,1637421067
Darhan,49.4867,105.9228,15.0,15.0,15.0,75,100,7.46,MN,1637421222
Zhigansk,66.7697,123.3711,-27.0,-27.0,-27.0,100,98,2.62,RU,1637421222
Esperance,-33.8667,121.9,58.0,58.0,58.0,67,1,7.64,AU,1637421223
Goma,-1.6792,29.2228,74.0,74.0,74.0,66,93,1.05,CD,1637421225
Saint Paul Harbor,57.79,-152.4072,35.0,35.0,35.0,69,90,11.83,US,1637421226
Severnyy,50.677,36.5532,43.0,43.0,43.0,81,0,9.0,RU,1637421226
Saint-Philippe,-21.3585,55.7679,77.0,78.0,72.0,77,48,4.37,RE,1637421226
Leningradskiy,69.3833,178.4167,-6.0,-6.0,-6.0,85,2,1.89,RU,1637421264
Labuan,5.2767,115.2417,79.0,79.0,78.0,77,100,1.55,MY,1637421265
Albany,42.6001,-73.9662,35.0,39.0,32.0,70,21,0.45,US,1637421035
Torbay,47.6666,-52.7314,40.0,41.0,39.0,94,90,7.2,CA,1637421265
Port Alfred,-33.5906,26.891,66.0,66.0,66.0,66,51,7.46,ZA,1637421266
Pevek,69.7008,170.3133,-10.0,-10.0,-10.0,95,75,1.23,RU,1637421266
Evensk,61.95,159.2333,15.0,15.0,15.0,76,99,6.22,RU,1637421267
Severo-Kuril'sk,50.6789,156.125,37.0,37.0,37.0,93,99,2.48,RU,1637421267
Ponta do Sol,32.6667,-17.1,70.0,72.0,69.0,56,68,2.02,PT,1637421267
Zavyalovo,54.5053,82.4484,17.0,17.0,17.0,83,100,8.83,RU,1637421268
Hobart,-42.8794,147.3294,51.0,52.0,47.0,90,90,0.45,AU,1637421061
Tasiilaq,65.6145,-37.6368,29.0,29.0,29.0,95,100,6.57,GL,1637421268
Progreso,21.2833,-89.6667,80.0,81.0,80.0,83,87,5.09,MX,1637421269
Corbélia,-24.7989,-53.3067,75.0,75.0,75.0,67,92,2.58,BR,1637421269
Thompson,55.7435,-97.8558,21.0,21.0,21.0,86,90,8.23,CA,1637421270
Upernavik,72.7868,-56.1549,4.0,4.0,4.0,71,94,2.49,GL,1637421270
Bilibino,68.0546,166.4372,-19.0,-19.0,-19.0,82,82,1.74,RU,1637421270
Longyearbyen,78.2186,15.6401,8.0,8.0,8.0,66,20,4.63,SJ,1637421271
Sitka,57.0531,-135.33,34.0,34.0,34.0,60,90,5.14,US,1637421271
Paraty,-23.2178,-44.7131,71.0,71.0,71.0,97,100,1.82,BR,1637421272
Eureka,40.8021,-124.1637,43.0,49.0,41.0,97,5,2.44,US,1637421272
Grand Gaube,-20.0064,57.6608,78.0,78.0,78.0,65,6,2.24,MU,1637421272
Mount Isa,-20.7333,139.5,80.0,80.0,80.0,54,4,2.06,AU,1637421273
Bengkulu,-3.8004,102.2655,78.0,78.0,78.0,89,93,1.85,ID,1637421273
Boffa,10.1667,-14.0333,94.0,94.0,94.0,44,3,1.77,GN,1637421274
Kuruman,-27.4524,23.4325,86.0,86.0,86.0,8,7,6.91,ZA,1637421274
Esim,4.8699,-2.2405,86.0,86.0,86.0,69,32,4.99,GH,1637421274
Jamestown,42.097,-79.2353,35.0,37.0,33.0,71,1,3.13,US,1637421275
Egyek,47.6333,20.9,50.0,50.0,50.0,81,1,1.6,HU,1637421275
Verkhnyaya Inta,65.9811,60.3094,19.0,19.0,19.0,82,100,4.01,RU,1637421276
Miles City,46.4083,-105.8406,24.0,30.0,24.0,86,1,3.6,US,1637421260
Port Macquarie,-31.4333,152.9167,66.0,67.0,66.0,94,75,4.12,AU,1637421276
Touba,8.2833,-7.6833,91.0,91.0,91.0,33,52,3.31,CI,1637421277
Baykit,61.67,96.37,-18.0,-18.0,-18.0,100,99,1.11,RU,1637421277
Bambous Virieux,-20.3428,57.7575,78.0,78.0,78.0,66,7,5.47,MU,1637421277
Arraial do Cabo,-22.9661,-42.0278,75.0,75.0,75.0,78,75,5.14,BR,1637421278
Ribeira Grande,38.5167,-28.7,63.0,63.0,63.0,94,75,11.83,PT,1637421278
São Filipe,14.8961,-24.4956,79.0,79.0,79.0,77,99,3.49,CV,1637421279
Hilo,19.7297,-155.09,70.0,75.0,70.0,85,90,3.09,US,1637421148
Zhanjiang,21.2815,110.3427,75.0,75.0,75.0,80,26,3.59,CN,1637421279
Lianran,24.9227,102.485,52.0,52.0,52.0,90,0,0.87,CN,1637421279
San Fernando del Valle de Catamarca,-28.4696,-65.7852,90.0,91.0,84.0,38,6,3.13,AR,1637421280
Leshukonskoye,64.8989,45.7622,29.0,29.0,29.0,91,100,2.98,RU,1637421280
Constitución,-35.3333,-72.4167,65.0,65.0,65.0,64,12,2.44,CL,1637421281
Puerto Ayora,-0.7393,-90.3518,73.0,73.0,73.0,76,87,4.28,EC,1637421281
Oudtshoorn,-33.5907,22.2014,70.0,70.0,70.0,55,4,7.56,ZA,1637421281
Isangel,-19.55,169.2667,74.0,74.0,74.0,94,20,0.0,VU,1637421281
Port Hawkesbury,45.6169,-61.3485,38.0,39.0,36.0,73,90,5.36,CA,1637421282
Āsosa,10.0667,34.5333,72.0,72.0,72.0,48,62,2.83,ET,1637421282
Tabory,58.5198,64.5495,26.0,26.0,26.0,94,100,5.09,RU,1637421282
Winnemucca,40.973,-117.7357,21.0,21.0,21.0,93,1,2.57,US,1637421283
New Norfolk,-42.7826,147.0587,49.0,52.0,47.0,79,87,1.0,AU,1637421283
Khalkhāl,37.6189,48.5258,41.0,41.0,41.0,51,87,2.15,IR,1637421283
Amahai,-3.3333,128.9167,81.0,81.0,81.0,83,96,1.38,ID,1637421325
Waddān,29.1614,16.139,72.0,72.0,72.0,40,92,5.3,LY,1637421327
Hong Kong,22.2855,114.1577,75.0,75.0,73.0,82,84,2.68,HK,1637421327
Sandakan,5.8402,118.1179,80.0,80.0,80.0,89,20,1.54,MY,1637421327
San Patricio,28.017,-97.5169,66.0,70.0,63.0,81,3,0.28,US,1637421327
Huarmey,-10.0681,-78.1522,70.0,70.0,70.0,75,79,4.67,PE,1637421328
Vila do Maio,15.1333,-23.2167,87.0,87.0,87.0,80,97,5.29,CV,1637421328
Lebu,-37.6167,-73.65,60.0,60.0,60.0,76,58,6.98,CL,1637421328
Redmond,47.674,-122.1215,40.0,44.0,37.0,91,100,1.05,US,1637421147
Chui,-33.6971,-53.4616,79.0,79.0,79.0,44,0,4.57,UY,1637421329
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,84.0,84.0,84.0,28,2,2.97,AR,1637421329
Khatanga,71.9667,102.5,-25.0,-25.0,-25.0,98,97,2.47,RU,1637421329
Ariano Irpino,41.1489,15.0833,58.0,60.0,51.0,60,9,0.62,IT,1637421330
The Valley,18.217,-63.0578,82.0,86.0,81.0,78,75,2.57,AI,1637421330
Margate,51.3813,1.3862,51.0,52.0,49.0,80,100,1.34,GB,1637421330
Eirunepé,-6.6603,-69.8736,86.0,86.0,86.0,60,90,1.53,BR,1637421331
Novy Urengoy,66.0833,76.6333,-1.0,-1.0,-1.0,95,100,9.45,RU,1637421331
São João del Rei,-21.1356,-44.2617,70.0,70.0,70.0,82,100,2.46,BR,1637421331
Katsuura,35.1333,140.3,56.0,57.0,56.0,72,10,3.22,JP,1637421332
Kapaa,22.0752,-159.319,71.0,76.0,69.0,83,75,3.09,US,1637421332
Kahului,20.8947,-156.47,71.0,76.0,66.0,83,1,0.0,US,1637421164
Ilulissat,69.2167,-51.1,25.0,25.0,25.0,58,75,2.57,GL,1637421332
Tynda,55.1667,124.7167,-0.0,-0.0,-0.0,93,100,0.97,RU,1637421333
Ahipara,-35.1667,173.1667,58.0,58.0,58.0,95,56,2.43,NZ,1637421333
Provideniya,64.3833,-173.3,10.0,10.0,10.0,56,14,2.32,RU,1637421333
Juneau,58.3019,-134.4197,19.0,25.0,16.0,90,40,2.06,US,1637421315
Taoudenni,22.6783,-3.9836,91.0,91.0,91.0,19,100,5.53,ML,1637421334
Thap Than,15.4606,99.8917,79.0,79.0,79.0,81,94,0.43,TH,1637421334
Hambantota,6.1241,81.1185,79.0,79.0,79.0,71,89,6.72,LK,1637421335
Kula,38.5473,28.6498,49.0,49.0,49.0,43,16,2.64,TR,1637421335
Nikolskoye,59.7035,30.7861,37.0,38.0,35.0,87,100,5.85,RU,1637421335
Isabela,6.7085,121.9711,77.0,77.0,77.0,85,100,1.07,PH,1637421336
Yellowknife,62.456,-114.3525,-2.0,-1.0,-3.0,88,75,4.63,CA,1637421336
East London,-33.0153,27.9116,65.0,65.0,65.0,73,99,5.36,ZA,1637421209
Constantine,36.365,6.6147,62.0,62.0,62.0,59,75,2.57,DZ,1637421337
Clyde River,70.4692,-68.5914,11.0,11.0,11.0,85,40,9.77,CA,1637421337
Cankuzo Province,-3.1333,30.5833,73.0,73.0,73.0,52,57,1.53,BI,1637421337
Akureyri,65.6835,-18.0878,17.0,17.0,17.0,92,55,2.27,IS,1637421189
La Ronge,55.1001,-105.2842,20.0,20.0,20.0,73,90,2.57,CA,1637421338
Atyrau,47.1167,51.8833,32.0,32.0,32.0,86,75,7.0,KZ,1637421338
Muros,42.7762,-9.0603,64.0,67.0,61.0,61,81,2.29,ES,1637421338
Harper,4.375,-7.7169,84.0,84.0,84.0,73,30,3.75,LR,1637421339
Pozo Colorado,-23.4923,-58.7972,87.0,87.0,87.0,28,0,2.0,PY,1637421339
Vestmannaeyjar,63.4427,-20.2734,33.0,33.0,33.0,69,0,7.72,IS,1637421340
Qaanaaq,77.484,-69.3632,-5.0,-5.0,-5.0,71,18,3.32,GL,1637421340
Arti,56.4234,58.5328,25.0,25.0,25.0,93,100,5.85,RU,1637421341
Aykhal,66.0,111.5,-22.0,-22.0,-22.0,100,95,2.93,RU,1637421341
Kyren,51.6828,102.1408,0.0,0.0,0.0,89,75,0.88,RU,1637421341
Alofi,-19.0595,-169.9187,75.0,75.0,75.0,88,9,2.06,NU,1637421341
Akdepe,42.0551,59.3788,34.0,34.0,32.0,44,25,2.88,TM,1637421342
Bonthe,7.5264,-12.505,88.0,88.0,88.0,61,15,4.81,SL,1637421342
Ossora,59.2353,163.0719,29.0,29.0,29.0,76,100,6.82,RU,1637421342
Beringovskiy,63.05,179.3167,-0.0,-0.0,-0.0,97,38,4.55,RU,1637421343
Ensley,30.5188,-87.2728,57.0,60.0,55.0,62,1,0.45,US,1637421386
Yanam,16.7333,82.2167,79.0,79.0,79.0,91,52,2.55,IN,1637421387
Rocha,-34.4833,-54.3333,80.0,80.0,80.0,32,22,4.44,UY,1637421387
Puerto Carreño,6.189,-67.4859,91.0,91.0,91.0,49,55,1.96,CO,1637421387
Bethel,41.3712,-73.414,40.0,43.0,36.0,59,1,0.45,US,1637421388
